Name,Area,Spotify_Name,Spotify_ID,Similarity_ratio
Fujioka Fujimaki,JP,Fujioka Fujimaki,7xoCOdLBkNLfdCvBtpMYar,100.0
Fujisawa Yoshiaki,JP,Yoshiaki Fujisawa,1a5POLCQQDa4FeLueAPTuo,47.0
Fujita Junpei,JP,Junpei Fujita,2ew3H8jZrLxHHqbs0b14F8,46.0
Fujita Saki,JP,キュアマカロン(CV:藤田咲),6FfkI2YMRHB3i5L6T2rMbr,0.0
Fujiwara Keiji,JP,Leorio(CV:Keiji Fujiwara),09bnGcuWGIehbKfihWkKbY,41.0
Fujiwara Marina,JP,Marina Fujiwara,24oymsw2f9WVERMSiVLD6W,53.0
Fujiwara Yuuki,JP,Belphegor (CV: Yuuki Fujiwara),7MYfpLAIAKR0gXDBIS1AL5,36.0
Fujiyama,JP,Junk Fujiyama,53n2ZPbUwV55wVWwAiz64J,76.0
Fukami Rika,JP,深見梨加 (ストーンマン),6vRIj37fZ8omvfklIA9wb7,8.0
Fukasawa Hideyuki,JP,Hideyuki Fukasawa,3cDGDsZOLwD5aBLoX0GICu,47.0
Fuki Commune,JP,Fuki Commune,6FjVb5Yvo1NtVnp7DcS9d1,100.0
Fukkireta,JP,,,
Fukuda Yasufumi,JP,福田康文,2IGdMd77BWwCpEvyRlOXbT,0.0
Fukuhara Mari,JP,mari fukuhara Duo,3VfqTt3aFXmegx3bdRAHL3,53.0
Fukui Yukari,JP,ももねこ様（福井裕佳梨）,47yUa28hHRdpxYmbLxNTNo,0.0
Fukuoka Yutaka,JP,福岡ユタカ,1bi7Ur5Pjr85WUYnaV57QO,0.0
Fukusawa Hideyuki,JP,,,
Fula,JP,Fulanito,0hD97064k3LBUrRvfT42SE,67.0
Fulanito,Latin,Fulanito,0hD97064k3LBUrRvfT42SE,100.0
Full Attack Band,Latin,Full Attack Band,1SrAQ8R4pLZRrVyL1uHIb6,100.0
Full House,KR,Full House Brew Crew,3KUdRZ13QmXU2FHZZFL6aL,67.0
Full Metal Panic!,JP,,,
Full Metal Panic? Fumoffu,JP,,,
FullMember,JP,FULLMEMBER,6hztK3ixN2ijOelNm8wd0i,20.0
FullMetal Panic,JP,,,
Fulvio Salamanca,Latin,Orquesta Fulvio Salamanca,1PaXucvE6yTUSlKtOvVaZB,78.0
Fumihiko Kitsutaka,JP,Fumihiko Kitsutaka & Friends,0X8iZKkFPJHNrilqmtpIkl,78.0
Fumihiro Murakami,JP,Fumihiro Murakami,57Fza9hV2YBF22U4Pecb4M,100.0
Fuminori Matsumoto,JP,fuminori matsumoto,0LI7N4q5OPbKyj6aSvTzwi,89.0
Fumitaka Anzai,JP,Fumitaka Anzai,4OTYMWI4V9BSGzxWcGtri6,100.0
Fumiya Sashida,JP,Fumiya Sashida,0JH0Kutch3DnjGKCyUkBR9,100.0
Funanori,JP,Funanori,1QoKqomzgcFiE5vCPs5GFy,100.0
Funczion SOUNDS,JP,,,
Funin,EU,#Funintheeu,2Z5AmpDo4kMPQTabb4SH7H,62.0
Funk 'n' Lata/DJ Phabyo/AudioFile Collective,Latin,,,
Funkadelic,USUK,Funkadelic,450o9jw6AtiQlQkHCdH6Ru,100.0
Funkanzazenji,Latin,,,
Funkopolitan,Latin,,,
Funky C,Latin,The Funky Groove Connection,5j5s0OruSv08ITvCzE3fsm,41.0
Furia Gitana,Latin,Furia Gitana,2M1K5GxU0vdr1mDlNHPOd4,100.0
Furui Riho,JP,Furui Riho,6OgsusVzVrkzCvbXpv6GWh,100.0
Furukawa Hiroshi,JP,古川典裕,3KonOr5Lz06BCT9Y1nVcbP,0.0
Furukawa Sarah,JP,Sarah Furukawa,7sAEWClzThNrYjLVMrkjv8,57.0
Furuya Shizuka,JP,,,
Fuscas,Latin,Vito Fuscas,2Cu8ywdu1RiSnTXPENPk2y,71.0
Fushitsusha,USUK,Fushitsusha,5BBYXXQosRczcbcEtiZRZ0,100.0
Fusion Perreo,Latin,Fusion Perreo,5UcNTjJChL9EcbhrWaRlMI,100.0
Fusión de Simios,Latin,,,
Fussy Cussy,Latin,Fussy Cussy (JR),2QGkzAu0QTGB2lQZAJXgi4,81.0
Future,USUK,Future,1RyvyyTE3xzB2ZywiAwp0i,100.0
Future Idiots,USUK,Future Idiots,7oaD5pgWwQwvx4S8wmSkHD,100.0
FutureRealm,EU,,,
Fuura Kafuka,JP,,,
Fuyuni wakarete,JP,Fuyuni wakarete,46ZmKgBKBAlVL5jP8P3Wqi,100.0
Fuzi,JP,Fuzion 4,33EVajRmSFqtaS6ZyTQJv4,67.0
Fuzoku Kouzaka Koutou Gakkou Zaikousei,JP,,,
Fuzzy Control,JP,FUZZY CONTROL,30S266k2IyrOM0xrpbvNHS,23.0
Fx,KR,Mother Nature Sound FX,4lrOh2SR7H3guHky2lAYOk,8.0
Fyahbwoy,Latin,Fyahbwoy,6uFTGm4t8Z6tXyCm22sLQM,100.0
Fyeqoodgurl,KR,Fyeqoodgurl,47ryT65283NrXnJ8k6rKyc,100.0
Félix Baloy,Latin,Felix Baloy,5dRl2yzVvGAgxPuqcfZgUN,91.0
Félix Martinez,Latin,Martinez Vara Jorge Felix,7k4ibVTjzAnz15EwVXWEi5,41.0
Félix Pando,Latin,Felix Pando,21GC53Up8XCiQWqfi9ZOhO,91.0
Félix Soumastre,Latin,,,
Féria,JP,La Feria Oficial,2SJpjUs975HmjZrjVRTSAh,38.0
Förträngt hushållsarbete,EU,Förträngt Hushållsarbete,1GDpwmQDy452JzN1P5LDKs,96.0
G Club Presents Banda Sonora,Latin,G Club presents Banda Sonora,3kDH4GgyNxhQK3Q19aESQ1,96.0
G Most,KR,GBoy MostRequested,4OxmG4No7Pylqw3XOMR0UP,50.0
G-Clef,JP,G-Clef Da Mad Komposa,3DSRvD2yq39xVTsYlLCavN,44.0
G-DRAGON,KR,G-DRAGON,30b9WulBM8sFuBo17nNq9c,100.0
G-Dragon (지드래곤),KR,G-DRAGON,30b9WulBM8sFuBo17nNq9c,26.0
G-Dragon feat. 다라,KR,,,
G-Eazy,USUK,G-Eazy,02kJSzxNuaWGqwubyUba0Z,100.0
G-FOX - Peru,Latin,,,
G-FRIEND,KR,Gable Price and Friends,6d9rhdwIVsqblUFXu7qEBp,13.0
G-Flux,Latin,G-Flux,746l1MMYehSycjviJJbe2Y,100.0
G-Friend (여자친구),KR,,,
G-NA,KR,Natalie Grant,6KVnMm856M8CHHBCw53Ihh,12.0
G-Stack,EU,G-Stack,4CS0gt0b4Fjiou5yymaKqk,100.0
G-TOP,KR,Grupo Toppaz De Reynaldo Flores,4W9DRj47G1VNujHs8GqndY,11.0
G-Unit,USUK,G-Unit,6evKD5JWJON3qPBJtUEmtY,100.0
G-Zet,JP,Gossenboss mit Zett,3liHxGrxTBiSdDFDKV2Ml9,33.0
G-reyish,KR,G-reyish,6CNfjsyz9f7M68UH4HryH3,100.0
G-드래곤,KR,,,
G. Boulanger,Latin,Georges Boulanger,4aoJFmFXwZgfrJLZ9ZcitL,76.0
G. Gorilla,KR,Gorillaz,3AA28KZvwAUcZuOKwyblJQ,78.0
G. Pena Posso,Latin,,,
G.IAM,KR,Iam4given,0F2p0yWL5ExrKGoIV48rIm,14.0
G.L.A.S.S.,EU,G. Love & Special Sauce,74fkl73HDlCXw0l6cemB89,30.0
G.NA,KR,Natalie Grant,6KVnMm856M8CHHBCw53Ihh,12.0
G.No,Latin,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,17.0
G.O,KR,Gerardo Ortiz,4J13m9IZh03PEhoxAxRhXO,25.0
G.O.D,KR,La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC,8.0
G.O.D (Groove Over Dose),KR,,,
G.O.D.,KR,La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC,8.0
G.O.L.D.,USUK,La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC,7.0
G.PLUS,VN,Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,9.0
G.Q.,USUK,Grupo Quintanna,17jlmfAaFHbfrauHk2HiNc,21.0
G.R.E.S. Imperio Serrano,Latin,G.R.E.S. Império Serrano,02ThY38rdDpFPsXB5g2XGo,96.0
G.Rina,JP,Gérard Rinaldi,1MBUiD2DMxcJFyooGAgbwY,50.0
G.Soul,KR,Soul Glo,0mWrp0C4ShdOjs7P29Gzan,57.0
G.Story,KR,True Story Gee,6fMLt27jSiBVuciQOYZGwm,48.0
G.url,KR,Gabryell Urlan,58wjwvZOk4TvSloHbZMb1p,32.0
G.고릴라,KR,G. 고릴라,1nEP0V9Zqiwdm5W1Vg5dpL,91.0
G2,KR,22Gz,4JhbRL6zaItAyzqx4gHTqz,33.0
G20,KR,Męskie Granie Orkiestra 2021,5xoXMR6Y8PORwObvyND9ZE,19.0
G6,Latin,Gone in 60,6t9umnbuZXKuizfugGnw6z,33.0
G:nt,JP,Gershom Ntimane,0LVla8yAeMIhxlnKFJOiES,21.0
GADORO,JP,GADORO,3PtANl80M9tOLrmGSdNLV2,100.0
GAGLE x Ovall,JP,,,
GALAXY STANDARD,JP,,,
GAMBS,JP,Gambs,16AEm9MJ06RFrLAsbqCiwv,20.0
GANGKIZ,KR,,,
GAP,JP,Del Water Gap,0xPoVNPnxIIUS1vrxAYV00,12.0
GARO Project,JP,,,
GATALIS,JP,GATALIS<阿佐ヶ谷みのあ(CV:本渡楓)、上井草アリス(CV:千本木彩花)、高円寺みこ(CV:東城日沙子)>,47AdrReJhcAL3U8hfqC7AW,22.0
GB9,KR,GB9,2QQUaQXZalrJh9JYTiVMkr,100.0
GD,KR,Dj Aladin GDB,1IVneWn4g15GupVFKwNdGJ,27.0
GD Basic,KR,,,
GD X TAEYANG,KR,GD X TAEYANG,3HJVw8aEtFqoc3raJVE8am,100.0
GDTOP,KR,,,
GDxTAEYANG,KR,,,
GEG,JP,DJ Gege,2BvV4u6AUwFCrAriUIo9Sm,20.0
GEM Impact,JP,GEM-IMPACT,3GiV7neWhyFJvLJfJl3c1C,40.0
GEN-ZOP,JP,,,
GENERAL HEAD MOUNTAIN,JP,,,
GENERATIONS from EXILE TRIBE,JP,GENERATIONS from EXILE TRIBE,4HfuyMMy295oBvbIuXr0v8,100.0
GERARDO HUTCHINS,Latin,,,
GES,EU,Gesaffelstein,3hteYQFiMFbJY7wS0xDymP,12.0
GEZAN with Million Wish Collective,JP,,,
GG,KR,GG Magree,54pgkpWVgQYbQXD8bkUP8n,36.0
GG feat. Park Bom,KR,,,
GHIIS,Latin,GHIIS,1zJ2wMQFfAmVLFlJ8pIrWD,100.0
GHOST9,KR,GHOST9,7f953Uuid7Xrd0nXQ3V3s1,100.0
GI,KR,TV Girl,0Y6dVaC9DZtPNH4591M42W,22.0
GI(지아이),KR,,,
GIDONGDAE,KR,,,
GIGAMOUS,JP,,,
GIGANTIX,JP,Dj GigantiX,4rvcxX2dlkvUtxCwzGmpQ9,21.0
GIHWAN,KR,GIHWAN,6QRdOQWWpypPwhXc80pPya,100.0
GIRIBOY,KR,GIRIBOY,2MtHuR0W2idZdF7x4wddqq,100.0
GIRLFrND (걸프렌드),KR,,,
GIRLKIND,KR,GIRLKIND,2TqCaaZ0Yh9MtRVYnoZg8K,100.0
GIRLKIND XJR,KR,GIRLKIND XJR,0nc69UwK3NVQq2Q0Y3Qq6C,100.0
GLABINGO,KR,GLABINGO,2m3JIzz6DpRiciB3G2sMwx,100.0
GLAM,KR,88GLAM,2I9SLklAOG0vdMiUUMNxRl,80.0
GLAM (글램),KR,88GLAM,2I9SLklAOG0vdMiUUMNxRl,53.0
GLAM GO!,KR,GLAM GO!,3Nv5teharIGPnTJuAi1WBt,100.0
GLAY × EXILE,JP,,,
GLDN,JP,GLDN,6a4KLb4BJJNm3uJVKNEvWP,100.0
GMF,JP,GMF Fatboy,7B8T3S0UZQCAwqqFOQYOrM,46.0
GMOST,KR,gmostax,39AcI9aDMnL6xBavQxNFgg,0.0
GO TO THE BEDS,JP,GO TO THE BEDS,6nRmDQX6RWXsFSapo12yWV,100.0
GO-BANG'S,JP,Sluggz Gon Bang,1eBOuVwXFxlmrGRXSt5mIY,8.0
GOGOBOYS,KR,Gogoboys,3hfnJqFOYHEsohI4E3xpPM,12.0
GOHOBI,JP,GOHOBI,3rUTguiMzTMxzTFPSytp6M,100.0
GOMESS,JP,GOMESS,37cFtvT8bs2rU39mvPLN0I,100.0
GOOD BYE APRIL,JP,GOOD BYE APRIL,39dx9cIjJILxA81LkcPf38,100.0
GOOD COMING,JP,Good Coming,14qZgbllMtsuA7tcgjrrsx,27.0
GOODDAY,KR,GoodDayRay,3NOgQ4u26UyIehjhpowGC0,24.0
GOSPELS OF JUDAS,JP,GOSPELS OF JUDAS,59BRLcy4SjxESP4kbUSuzk,100.0
GOT the beat,KR,GOT the beat,6uNxlIP5lzPFf0BHuELOuX,100.0
GOT7,KR,GOT7,6nfDaffa50mKtEOwR8g4df,100.0
GP Basic,KR,GP Basic,6ZIq3nMhCA0fuOyhki8FVO,100.0
GQ,USUK,gqtis,5b62Fx0yQzdpnX9xkUjMnB,0.0
GRAND ZERO,JP,ZERO GRAVITY GRAND ORCHESTRA,1Jpc7dDw1Zkiz3eMuYu4Wk,37.0
GREE,KR,Green Day,7oPftvlwr6VrsViSDV7fJY,15.0
GRILLABEATS,JP,Grillabeats,5eVDjSgNCvrI3EPspiNbYY,9.0
GRUPO 5U4,Latin,,,
GTR,USUK,gtrhell,1Z02D2vRG6GX0ltOTUcaFv,0.0
GUATAUBA 2000,Latin,,,
GUHARA,KR,GUHARA,0YK9cO0HbCzcBe4P1CH4cj,100.0
GUHROOVY fw. M-Project,JP,,,
GWSN,KR,GWSN,5fI4xffqGRGQvICSlJreMF,100.0
GYAKUTEN MEETS ORCHESTRA,JP,,,
GYARI(ココアシガレットP),JP,GYARI(ココアシガレットP),0b0PSgWWJSB3NictefsXZs,100.0
GYEONG REE,KR,Gyeong Ree(9MUSES),5YF2nij1cyiWmWFB8TLZtj,29.0
GYEONG REE(9MUSES),KR,Gyeong Ree(9MUSES),5YF2nij1cyiWmWFB8TLZtj,61.0
GYEONGREE,KR,,,
GYROAXIA,JP,GYROAXIA,28PDBS1Y9qIwKlne2T8hm0,100.0
GZA/Genius,USUK,,,
Ga Yoon Heo,KR,Heo Ga Yoon,33JaJsdSQxAGPF6xxvtwqY,64.0
Gabby Barrett,USUK,Gabby Barrett,6Iz3eq2aQGFf7TbGT2iahL,100.0
Gabi Shima,Latin,Gabi Shima,63wyJbKDl6uKOvoHfcgwHj,100.0
Gabriel Antonio,Latin,Gabriel Antonio,1ZMXTE78Tk77kWyDzNnaIF,100.0
Gabriel Diks,Latin,Gabriel Diks,2xlyOxi4xQPdf4SSLuTFuC,100.0
Gabriel Gonzalez,Latin,Gabriel Gonzalez,5bL2hXMTtmocrHU3BqsZ4U,100.0
Gabriel Guedes,Latin,Gabriel Guedes de Almeida,5ETTRSAa5g5uIMNOgqnJPB,72.0
Gabriel Hernández,Latin,Gabriel Hernandez,2862f7EK0zvyPbdW4JYlBI,94.0
Gabriel O Pensador,Latin,Gabriel O Pensador,5BWqFYIPTnFx3OPWOoJvmD,100.0
Gabriel Pagán,Latin,Gabriel Pagan,3InfS9TeNQro4bp9EWtuyP,92.0
Gabriel Romero y su Orquesta,Latin,Gabriel Romero Y Su Orquesta,4F5RldFGx51Qt15KV2Ygyj,93.0
Gabriel Ríos,Latin,Gabriel Rios,0pF1TxZmwCJ3gGpkBQwdtT,92.0
Gabriel Vivas,Latin,Gabriel Vivas,3nZn2OrKj13gFmSfvglOcB,100.0
Gabriel's Oboe-Oboe,KR,,,
Gabriela Bojórquez,Latin,Gabriela Bojorquez,0vji8NV999gMkXcntDxbu7,94.0
Gabriela Spanic,Latin,Gabriela Spanic,4mWzGQHpnWpLZl66sP00nY,100.0
Gabriela Villalba,Latin,Gabriela Villalba,4WCEO0hGalwFRYWRyp1Ayh,100.0
Gabriella Cilmi,USUK,Gabriella Cilmi,5v2GEv1pQaCp6oeOQROdKE,100.0
Gabriella Pascale,Latin,Gabriella Pascale Ensemble,2fx6OhKuKX2cFigK15Dm5N,79.0
Gabrielle,USUK,Gabrielle Aplin,3w6zswp5THsSKYLICUbDTZ,75.0
Gabríel Ólafs,USUK,Gabríel Ólafs,1vYrIm6O7VtBGszIWe75mB,100.0
Gaby,Latin,Gaby Music,1r3tpVQ08jFAA2P4xzV5o4,57.0
Gaby Cotter,Latin,Gaby Cotter,4KiJq7SGlESHFHaIltyWoX,100.0
Gaby Garza,Latin,,,
Gaby Noya,Latin,Gaby Noya,7M0MRF7kyp2NTq5DssSbRX,100.0
Gaby Zambrano,Latin,Gaby Zambrano,4jIRqX8X6rSrmxIIl1ytFX,100.0
GabyBoy,Latin,Gabriel Boyér-GabyBoy,2YtEyi7GHxV8ei9T3rjpM8,50.0
Gabó,Latin,Gábor Szabó,38CPjAAqYV8lTYi6clzbjG,53.0
Gacharic Spin,JP,Gacharic Spin,6CnfLzYowhw2LCyfz4aLkC,100.0
Gachu Saldaño,Latin,Gachu Saldaño,2eae52FCbhxAcfw3Fj6KFi,100.0
Gaddafi Nuñez,Latin,Gaddafi Núñez,5NaRw8OreK2FQ4zUz2a5wp,92.0
Gadiel,Latin,Gadiel Espinoza,6LsF1LrB6rmAiWps0Mo1t6,57.0
Gael Garcia Bernal,Latin,Gael Garcia Bernal,09oR0uKhqwScsKa2eUK97p,100.0
Gagaga SP,JP,GaGaGa SP,1i2ol7SBMNLazfzSZKRGwM,78.0
Gagaku,JP,DJ 雅楽,0gbpnBH2lWSWltvoxB4RJk,0.0
Gaho,KR,Gaho,3ybZTNrlK0QhL4rBxfLHOc,100.0
Gahyeon,KR,Gahyeon,40vpwghzkPU6lE21xzmqUR,100.0
Gaia Cuatro,Latin,Gaia Cuatro,4DxN1upCzYiB6TXX3HvxdW,100.0
Gain,KR,Serge Gainsbourg,01C9OoXDvCKkGcf735Tcfo,40.0
Gain (가인),KR,Gain,4R60A85t9mTZzCqJlVswuo,62.0
Gainax,JP,,,
Gaitanes,Latin,Gaitanes,6KinpmF6ieaCpwaKICc6y2,100.0
Gal Costa com Filhos de Gandi,Latin,,,
Galaad,EU,Ministerio Galaad,2SLfZFIhnQro98yYCGKjxO,52.0
Galahad,USUK,Galahad,2IYfNXFeQLyNhYaU1I0ZiI,100.0
Galante,Latin,"Galante ""El Emperador""",5SYAaCKEVYhN3RDSDKUTJn,48.0
Galarumba,Latin,,,
Galcid,JP,galcid,7y5fUXpYYC9XyzL97MMrML,83.0
Galena,KR,Galena,5M7RMcbgYy45XzC51HU355,100.0
Galera na Rua,Latin,,,
Galileo (Electropop),Latin,,,
Galileo Galilei,JP,Galileo Galilei,7p2S6p9yYGhJTtbTQFnsYZ,100.0
Galla,JP,Miguel Gallardo,5imd6MnP4WpDohSwFnO38T,50.0
Gallego,Latin,Fernando Gallegos,0owFKR9WWCOlyMaFpxLBZr,58.0
Gallow,JP,Carla Galloway,4UCjsEwUrldNSYac9hetq0,60.0
Gamboa,Latin,Abbie Gamboa,4TJVQinD20ZEoJXSuV6IU5,67.0
GameFreak,JP,Gamefreaks,7nkOw81ierpexXzVC9w74g,84.0
Gamlehjemmet,EU,,,
Gamma Ray,USUK,Gamma Ray,6LZE884lDIsCSLHuTplfGp,100.0
Gan Mi Yeon,KR,,,
Gan.P,Latin,Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,30.0
Ganasia,JP,GANASIA,6sCgqvv2mJ1NoccxOmmIPy,14.0
Ganddal skolekorps,EU,,,
Gang Starr,USUK,Gang Starr,5cMgGlA1xGyeAB2ctYlRdZ,100.0
Gaoler's Daughter,USUK,,,
Gaona,Latin,Gaona,00j7DSydyDqtadLPKb2w22,100.0
Garbage,USUK,Garbage,6S0GHTqz5sxK5f9HtLXn9q,100.0
Garcia Sergent,Latin,Sergent Garcia,6FaSJ1FXpb5QxKu77LPiZr,50.0
Gareth Gates,USUK,Gareth Gates,4nNwfeVaNJlfz8RdCT5MJO,100.0
Garibaldi,Latin,Garibaldi,5PMqVxegfGlvhatvLA61uX,100.0
Garlic Boys,JP,Garlicboys,6nPBc3gSUZ1rQaMvD0VXZz,86.0
Garou,USUK,Garou,1oXtLNYfNMQLxWsatCTCCn,100.0
Garth Brooks,USUK,Garth Brooks,4BclNkZtAUq1YrYNzye3N7,100.0
Gary,KR,Gary Allan,37W8SKV5Vc8lcGtdyWCA5m,57.0
"Gary ""U.S."" Bonds",USUK,,,
Gary Allan,USUK,Gary Allan,37W8SKV5Vc8lcGtdyWCA5m,100.0
Gary Ashiya,JP,Gary Ashiya,5tlRnnRU2hOp0Qrb2H9FzG,100.0
Gary Barlow,USUK,Gary Barlow,3ZcbVcd3fsf9qKK02UVzGB,100.0
Gary Glitter,USUK,Gary Glitter,7iMzV7L0lTXIBOxmQvbfz5,100.0
Gary Moore,USUK,Gary Moore,23wr9RJZg0PmYvVFyNkQ4j,100.0
Gary Wilson,USUK,Gary Wilson,4XEGQf1EWRZB4xBmIYqEA0,100.0
Gary Wright,USUK,Gary Wright,3z6Uf5IZkN4TogRpRpgD84,100.0
Gary's Gang,USUK,Gang Situ and Gary Schwantes,52dN6FtuxI3VAy9GR5d2AT,21.0
Gas-lab,Latin,Gas Lab,2oJeeqyPBtkQJgsZgjFboN,71.0
Gassyoh,JP,Gassyoh,3rcnDyMQHF717BoAYTf1mF,100.0
Gaston Angrisani,Latin,Gastón Angrisani,1i1bAIlCjhm1btkHurl3rK,94.0
Gastr Del Sol,USUK,Gastr Del Sol,6Xuaooorz7j46y1UrWxXMd,100.0
Gastón (El Isleño) con El Conjunto de Jaime Simanca,Latin,Gastón (El Isleño) con El Conjunto de Jaime Simanca,2Y3uXiU76krCLuc3Axgbgk,100.0
Gate 9,KR,lil gatekkka95 laff,3CC3H05tLPuVXhqsO1QXdN,32.0
Gate9,KR,9 Gates,1SFyuk4QUwtpW8gUbpIsEN,67.0
Gato Barbieri,Latin,Gato Barbieri,7dXBi98p0mN5JCpBnU0XEm,100.0
Gaukeguttene fra Sandnes,EU,,,
Gavin DeGraw,USUK,Gavin DeGraw,5DYAABs8rkY9VhwtENoQCz,100.0
Gavin Greenaway,USUK,Gavin Greenaway,3TaTCYiv3QcamWjvRCcz6Q,100.0
Gavin Luke,USUK,Gavin Luke,2bqAlaRiT91dCQ7KMGnP8i,100.0
Gavin Lurssen,Latin,Gavin Lurssen,65ZZJexwrzjajzJ855VNM4,100.0
Gavy N.J.(가비엔제이),KR,GavyNJ & The Seeya,0FDdpB0KOrjBOZ2Ee5VqLo,35.0
Gavy NJ,KR,Gavy NJ,6Iyc2IvCGBNStXUmPa8hmu,100.0
Gavy NJ (가비엔제이),KR,Gavy NJ,6Iyc2IvCGBNStXUmPa8hmu,64.0
Gavy Nj 가비 엔제이,KR,,,
Gay Barry White and the Douchefags,Latin,,,
Gayle Adams,USUK,Gayle Adams,15BDxaGYlN3CPzUdWddake,100.0
Gaytán y Cantú,Latin,Gaytán y Cantú,1GmBe57jwWHsqO2ZDk7SDf,100.0
Gaz Coombes,USUK,Gaz Coombes,6ho33Vt1tjZyf8m7Z5NZhx,100.0
Gazebo,USUK,Gazebo,1Tzu45aHnn0Xz4msfhHRW1,100.0
Gazpacho,USUK,Gazpacho,1Joel9mDWSEZfHPE2KooW3,100.0
GeeGu,KR,Geegun,5W7N6u4EjCEMKj7bDyzPEC,73.0
Geeks,KR,Freaks & Geeks,6Qcn4TflUyLRoA6w44IQSU,53.0
Geisha Girls,JP,GEISHA GIRLS,7unEZD9UeDErsy4lZhixfI,25.0
Geitungen,EU,Geitungen,0WCbPvZEGCljklRyaIm4WL,100.0
Gekkan Probowler,JP,Gekkan Probowler,7E7gTtDSNoSoROtCodqQSn,100.0
Gelugugu,JP,Gelugugu,6QMgtCovQ1zPYNR2YAQD0P,100.0
Gema y Pavel,Latin,Gema y Pável,6pNCirT1s6QA6LUgM1to2v,92.0
Gen Hoshino,JP,Gen Hoshino,1S2S00lgLYLGHWA44qGEUs,100.0
Gen Neo,KR,Gen Neo,6GvQJnPSXsAGPLRfoqfTfK,100.0
Gen Rubin,Latin,Rubin van Gent,6e2vkoF03Hw8Yqw0ruscO9,43.0
Genaro Falcón,Latin,Genaro Falcón Lezama,1XyAlQbizFDyYl1Jg7xWTU,79.0
Genaro Salinas,Latin,Genaro Salinas,306IiRW9xKTqahOyzCI2jD,100.0
Gene Chandler,USUK,Gene Chandler,52uMkSFt2RVO6XxTEt5VeW,100.0
Gene Clark,USUK,Gene Clark,040Bv6cZTRh30LyyYVXgJX,100.0
Gene Krupa,USUK,Gene Krupa,2YODXXiVE8ABc0TfihLOFj,100.0
Gene Pitney,USUK,Gene Pitney,3ap1NzHNV9QA1x1V6z3gSe,100.0
Gene Simmons,USUK,Gene Simmons,5gAbCaW9OmfIqqZGLpKb3f,100.0
Gene Vincent,USUK,Gene Vincent & His Blue Caps,7lKaTIgVek1R2lqpCulQmq,60.0
Gene Watson,USUK,Gene Watson,3VQfHuqrRK1CNXR1V8PeR9,100.0
General Dubby,EU,,,
Generations,JP,GENERATIONS from EXILE TRIBE,4HfuyMMy295oBvbIuXr0v8,15.0
Genesis,USUK,Genesis,3CkvROUTQ6nRi9yQOcsB50,100.0
Genevieve Marentette,Latin,Genevieve Marentette,28CbL98kPZoLFRt8CLZHWo,100.0
Genic,JP,GENIC,1vpKcfxN3KfVmbyddl9sYT,20.0
Genie,KR,X-Genie,7jpxxOSOJX0PCvKXAbQs2I,83.0
Genitallica,Latin,Genitallica,5Bk3LL5WujH6UG9iqpDaxA,100.0
Genki Book 2,JP,,,
Genki Integrated Course in Elementary Japanese,JP,,,
Genki Rockets,JP,Genki Rockets,2BTv9lh3eK1jzB1vc3tW6x,100.0
Genki Sudo,JP,Sudo Genki,6VhZbGlWQcTRnOZVoGy4RI,50.0
Genneo,KR,Genneo United Worship,7AfAjwKCSrYXmj08LZ6UOX,44.0
Gentaro Satomura,JP,,,
Gentle Giant,USUK,Gentle Giant,1hrQ50kU6hMQBVLatqUqnO,100.0
Geodezik,JP,GEODEZIK,4W1nUwAvweSbY6b2w6AApR,12.0
George Benson,USUK,George Benson,4N8BwYTEC6XqykGvXXlmfv,100.0
George Browne,Latin,George Browne,4ruL0EgIDamlBCyawfmPhX,100.0
George Davidson,USUK,George Davidson,7k9sAMsQuVuOGj5WhFKb7y,100.0
George Ezra,USUK,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,100.0
George Guzman,Latin,George Guzman,7wXX02Lo0mPh4IWhNCUmTL,100.0
George Harrison,USUK,George Harrison,7FIoB5PHdrMZVC3q2HE5MS,100.0
George Kamikawa,JP,George Kamikawa,0p3T7A3nb4yejnDoCqXKi3,100.0
George McCrae,USUK,George McCrae,6oV3BNm1Gj2GGgpYknc5TN,100.0
George Michael,USUK,George Michael,19ra5tSw0tWufvUp8GotLo,100.0
George O'Brien Ph.D,EU,,,
George Strait,USUK,George Strait,5vngPClqofybhPERIqQMYd,100.0
George Thorogood,USUK,George Thorogood & The Destroyers,4n31svBA9GGIYxGxgrQaRK,65.0
George Winston,USUK,George Winston,3jdODvx7rIdq0UGU7BOVR3,100.0
George and the Good Vibes,Latin,George and the Good Vibes,4PK19e4dLFLkGOYwtAx11d,100.0
GeorgeFranco,Latin,,,
Georgel,Latin,Georgel,0K8M0RUbeMZscUCj1Mb24j,100.0
Georges Bizet,USUK,Georges Bizet,2D7RkvtKKb6E5UmbjQM1Jd,100.0
Georgia Aguirre,Latin,Georgia Aguirre,1pKdpCLNHlKJTpP3YzAWUM,100.0
Georgia Webster,USUK,Georgia Webster,0SBVbPO2gePQlaDiIfaKDl,100.0
